src_ip,dst_ip,src_port,dst_port,proto,time_bucket,start_time,end_time,duration,packet_count,byte_count,pps,bps,label
192.168.0.106,192.168.0.102,33066,81,6,1,1763665527,1763665529,1.854403019,62,4108,33.43394039,2215.26818,0
192.168.0.106,192.168.0.102,53496,81,6,148,1763666991,1763667001,9.981122971,555,33312,55.60496566,3337.500209,0
192.168.0.102,192.168.0.106,81,53496,6,141,1763666921,1763666931,9.969633818,631,777267,63.29219423,77963.44522,0
192.168.0.106,192.168.0.102,53496,81,6,137,1763666881,1763666891,9.526579142,192,11574,20.15413898,1214.91669,0
192.168.0.102,192.168.0.106,80,37920,6,47,1763665983,1763665983,0.182225943,17,10781,93.29077823,59162.81648,0
192.168.0.102,192.168.0.106,80,37920,6,45,1763665970,1763665970,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,67,1763666181,1763666191,9.999464035,1713,2115749,171.3091816,211586.2403,0
192.168.0.102,192.168.0.106,81,53496,6,165,1763667162,1763667170,8.739690065,586,727483,67.05043264,83238.99298,0
192.168.0.102,192.168.0.106,80,38080,6,68,1763666199,1763666199,1.00E-06,1,54,1000000,54000000,0
192.168.0.100,192.168.0.102,58530,80,6,187,1763667384,1763667384,0.567784071,50,3417,88.06164624,6018.132904,0
192.168.0.106,192.168.0.102,47172,81,6,2,1763665533,1763665539,6.165738106,343,20968,55.62999824,3400.728289,0
192.168.0.106,192.168.0.102,53496,81,6,158,1763667091,1763667101,9.987123966,284,17064,28.43661508,1708.599999,0
192.168.0.106,192.168.0.102,55824,80,6,26,1763665773,1763665773,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,51648,81,6,20,1763665711,1763665721,9.974481821,779,46740,78.09929518,4685.957711,0
192.168.0.106,192.168.0.102,55824,80,6,9,1763665604,1763665604,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,125,1763666761,1763666771,9.833859205,745,916923,75.7586604,93241.42037,0
192.168.0.106,192.168.0.102,38080,80,6,64,1763666158,1763666158,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,196,1763667471,1763667480,8.810662031,1626,1995360,184.5491286,226471.0635,0
192.168.0.106,192.168.0.102,53496,81,6,116,1763666671,1763666681,9.988628864,421,25284,42.14792698,2531.278351,0
192.168.0.106,192.168.0.102,53496,81,6,198,1763667492,1763667496,4.18678689,139,8358,33.19968359,1996.280255,0
192.168.0.106,192.168.0.102,53496,81,6,72,1763666231,1763666240,8.88541007,649,38940,73.04108588,4382.465153,0
192.168.0.102,192.168.0.106,81,53496,6,117,1763666681,1763666691,9.961796999,1365,1673187,137.0234708,167960.359,0
192.168.0.106,192.168.0.102,53496,81,6,176,1763667271,1763667281,9.854832888,276,16584,28.00656319,1682.829145,0
192.168.0.102,192.168.0.106,81,34614,6,44,1763665955,1763665961,5.91254878,319,394018,53.95304324,66640.97238,0
192.168.0.106,192.168.0.102,53496,81,6,164,1763667151,1763667161,9.314393044,397,23838,42.62220825,2559.264988,0
192.168.0.102,192.168.0.106,81,34614,6,45,1763665961,1763665970,8.736174822,1751,2142632,200.4309707,245259.744,0
192.168.0.100,192.168.0.102,44356,81,6,187,1763667382,1763667384,1.771912098,4,655,2.257448326,369.6571634,0
192.168.0.102,192.168.0.106,81,53496,6,113,1763666641,1763666651,9.853212118,882,1086875,89.51395641,110306.6682,0
192.168.0.102,192.168.0.100,80,35854,6,29,1763665808,1763665811,3.291352034,12,1131,3.645918114,343.6277823,0
192.168.0.106,192.168.0.102,53496,81,6,152,1763667032,1763667041,9.183290005,479,28758,52.15995572,3131.557425,0
192.168.0.102,192.168.0.106,81,51648,6,24,1763665751,1763665761,9.87274003,1053,1297146,106.6573207,131386.6258,0
192.168.0.106,192.168.0.102,37920,80,6,44,1763665955,1763665960,5.13398695,8,1081,1.558243151,210.5576057,0
192.168.0.106,192.168.0.102,53496,81,6,89,1763666401,1763666411,9.993857861,389,23364,38.92390761,2337.835931,0
192.168.0.102,192.168.0.100,80,58530,6,186,1763667374,1763667381,7.333474874,59,57706,8.045299263,7868.848123,0
192.168.0.106,192.168.0.102,51648,81,6,24,1763665751,1763665761,9.870284081,359,21612,36.37180015,2189.602632,0
192.168.0.102,192.168.0.106,81,53496,6,172,1763667231,1763667241,9.66891408,1267,1558120,131.0385002,161147.3623,0
192.168.0.100,192.168.0.102,35854,80,6,29,1763665808,1763665811,3.316215038,17,2698,5.126326189,813.5781211,0
192.168.0.106,192.168.0.102,38080,80,6,68,1763666199,1763666199,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,73,1763666242,1763666250,7.699206114,333,20004,43.25121254,2598.189957,0
192.168.0.102,192.168.0.106,81,53496,6,92,1763666431,1763666441,9.983127832,2279,2781323,228.2851666,278602.3626,0
192.168.0.102,192.168.0.106,81,53496,6,121,1763666721,1763666730,9.064284086,1438,1771312,158.6446305,195416.6466,0
192.168.0.106,192.168.0.102,53496,81,6,117,1763666681,1763666691,9.960269928,485,29118,48.69345947,2923.414748,0
192.168.0.102,192.168.0.106,81,53496,6,144,1763666952,1763666960,8.352089882,1200,1472853,143.6766147,176345.4442,0
192.168.0.106,192.168.0.102,53496,81,6,161,1763667121,1763667131,9.949030161,323,19410,32.46547601,1950.94393,0
192.168.0.102,192.168.0.106,81,53496,6,166,1763667172,1763667181,8.86073494,1249,1536016,140.958962,173350.8575,0
192.168.0.106,192.168.0.102,53496,81,6,111,1763666621,1763666631,9.62920785,250,15024,25.96267563,1560.252955,0
192.168.0.102,192.168.0.100,81,45602,6,30,1763665811,1763665817,6.125117064,921,1122917,150.3644731,183329.8839,0
192.168.0.106,192.168.0.102,53496,81,6,119,1763666701,1763666711,9.752248049,566,33972,58.0379003,3483.504504,0
192.168.0.102,192.168.0.106,81,53496,6,81,1763666322,1763666330,8.546514988,1078,1318597,126.1332837,154284.7584,0
192.168.0.106,192.168.0.102,53496,81,6,177,1763667281,1763667290,8.873452902,193,11634,21.7502704,1311.101792,0
192.168.0.102,192.168.0.106,81,53496,6,79,1763666301,1763666311,9.993468046,1703,2080215,170.4113119,208157.4675,0
192.168.0.106,192.168.0.102,55824,80,6,31,1763665825,1763665825,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,178,1763667291,1763667301,9.927066088,717,43032,72.22677815,4334.815505,0
192.168.0.102,192.168.0.1,68,67,17,113,1763666642,1763666642,1.00E-06,1,350,1000000,350000000,0
192.168.0.102,192.168.0.100,80,42006,6,186,1763667380,1763667380,0.118978977,3,265,25.21453849,2227.284233,0
192.168.0.106,192.168.0.102,53496,81,6,156,1763667071,1763667081,9.937484026,487,29238,49.00636808,2942.193409,0
192.168.0.102,192.168.0.106,81,53496,6,114,1763666652,1763666660,8.097882032,731,899276,90.27051729,111050.7657,0
192.168.0.102,192.168.0.106,81,53496,6,146,1763666971,1763666980,9.020735025,1512,1858865,167.6138359,206065.8023,0
192.168.0.106,192.168.0.102,53496,81,6,115,1763666662,1763666671,9.55547905,281,16890,29.40721219,1767.572291,0
192.168.0.106,192.168.0.102,53496,81,6,166,1763667172,1763667181,8.833084106,441,26478,49.92593693,2997.594009,0
192.168.0.106,192.168.0.102,53496,81,6,138,1763666893,1763666901,7.884215117,174,10470,22.06941305,1327.969854,0
192.168.0.100,192.168.0.102,33166,81,6,27,1763665781,1763665788,6.750120878,890,53400,131.8494907,7910.969442,0
192.168.0.106,192.168.0.102,38080,80,6,67,1763666189,1763666189,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,122,1763666732,1763666741,8.815458059,1604,1963395,181.9531089,222721.8355,0
192.168.0.106,192.168.0.102,53496,81,6,184,1763667352,1763667360,8.344906092,383,23004,45.89626244,2756.651752,0
192.168.0.101,192.168.0.106,80,34148,6,57,1763727218,1763727218,0.169685125,2,108,11.78653695,636.4729954,1
192.168.0.106,192.168.0.101,52130,80,6,8,1763726737,1763726737,1.00E-06,1,74,1000000,74000000,1
192.168.0.102,192.168.0.106,81,53496,6,179,1763667301,1763667310,8.788194895,798,983620,90.80363027,111925.1464,0
192.168.0.102,192.168.0.106,81,53496,6,86,1763666371,1763666381,9.971095085,1408,1728817,141.208161,173382.8617,0
192.168.0.102,192.168.0.106,81,53496,6,124,1763666751,1763666761,9.985121965,435,541650,43.56481588,54245.70695,0
192.168.0.102,192.168.0.106,81,53496,6,63,1763666150,1763666151,1.152132988,115,138792,99.81486617,120465.26,0
192.168.0.102,192.168.0.106,80,55824,6,34,1763665856,1763665856,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,72,1763666231,1763666240,8.884874105,1873,2286282,210.8077141,257322.9483,0
192.168.0.106,192.168.0.102,53496,81,6,98,1763666491,1763666501,9.98555994,193,11616,19.32790962,1163.279783,0
192.168.0.106,192.168.0.102,53496,81,6,85,1763666362,1763666371,8.948734045,456,27378,50.9569284,3059.427162,0
192.168.0.106,192.168.0.102,55824,80,6,28,1763665793,1763665793,1.00E-06,1,60,1000000,60000000,0
192.168.0.100,192.168.0.102,45602,81,6,29,1763665805,1763665811,6.115093946,669,40567,109.4014263,6633.912799,0
192.168.0.102,192.168.0.106,81,53496,6,143,1763666941,1763666951,9.393626928,1057,1301996,112.5230976,138604.1845,0
192.168.0.106,192.168.0.102,53496,81,6,81,1763666322,1763666330,8.543965101,411,24684,48.10412907,2889.056744,0
192.168.0.106,192.168.0.102,53496,81,6,169,1763667201,1763667211,9.502231121,250,15036,26.30961053,1582.365216,0
192.168.0.102,192.168.0.106,81,53496,6,167,1763667182,1763667191,9.519799948,1297,1594468,136.2423588,167489.6541,0
192.168.0.102,192.168.0.106,80,55824,6,30,1763665815,1763665815,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,112,1763666632,1763666641,9.097746134,327,405113,35.9429682,44528.94091,0
192.168.0.106,192.168.0.102,53496,81,6,174,1763667251,1763667261,9.254270792,413,24804,44.62804356,2680.276011,0
192.168.0.102,192.168.0.100,80,39336,6,26,1763665775,1763665776,0.185994148,12,10419,64.51815884,56017.89141,0
192.168.0.102,192.168.0.106,81,53496,6,153,1763667041,1763667050,9.088387012,822,1008940,90.44509206,111014.1985,0
192.168.0.106,192.168.0.102,53496,81,6,131,1763666821,1763666830,8.96067214,413,24810,46.09029251,2768.765514,0
192.168.0.106,192.168.0.102,55824,80,6,33,1763665846,1763665846,1.00E-06,1,60,1000000,60000000,0
192.168.0.100,192.168.0.102,58530,80,6,188,1763667392,1763667392,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,51648,6,11,1763665622,1763665631,9.347878933,1235,1517271,132.1155322,162311.794,0
192.168.0.106,192.168.0.102,53496,81,6,191,1763667421,1763667431,9.986272097,571,34266,57.17849408,3431.31047,0
192.168.0.106,192.168.0.102,51648,81,6,16,1763665671,1763665681,9.531774998,760,45612,79.73331307,4785.257731,0
192.168.0.102,192.168.0.106,81,53496,6,111,1763666621,1763666631,9.669825077,701,868410,72.49355541,89806.17468,0
192.168.0.102,192.168.0.106,81,51648,6,21,1763665721,1763665731,9.979623079,2033,2451047,203.7151087,245605.1677,0
192.168.0.106,192.168.0.102,53496,81,6,90,1763666411,1763666421,9.997104883,801,48060,80.1231966,4807.391796,0
192.168.0.106,192.168.0.102,53496,81,6,69,1763666201,1763666211,9.934011936,579,34746,58.28460885,3497.680517,0
192.168.0.102,192.168.0.106,81,53496,6,160,1763667111,1763667121,9.971062899,1710,2097640,171.4962605,210372.7578,0
192.168.0.106,192.168.0.102,38080,80,6,63,1763666148,1763666148,0.366014957,13,1393,35.51767417,3805.855394,0
192.168.0.102,192.168.0.106,81,47172,6,3,1763665541,1763665547,5.995321035,447,519185,74.55814249,86598.36511,0
192.168.0.102,192.168.0.106,80,55824,6,8,1763665594,1763665594,0.007204056,2,203,277.6213926,28178.57135,0
192.168.0.106,192.168.0.102,51648,81,6,7,1763665581,1763665591,9.73275423,399,24006,40.99558979,2466.516613,0
192.168.0.106,192.168.0.102,53496,81,6,65,1763666161,1763666171,9.946259022,695,41706,69.87551787,4193.134314,0
192.168.0.102,192.168.0.106,80,37904,6,43,1763665950,1763665950,0.106103182,6,4704,56.54872829,44334.20298,0
192.168.0.106,192.168.0.102,53496,81,6,167,1763667182,1763667191,9.519960165,467,28044,49.05482711,2945.810646,0
192.168.0.106,192.168.0.102,53496,81,6,139,1763666903,1763666911,8.201419115,288,17316,35.11587397,2111.341922,0
192.168.0.102,192.168.0.106,81,53496,6,80,1763666311,1763666321,9.386784077,1511,1851809,160.9709979,197278.3208,0
192.168.0.102,192.168.0.106,80,55824,6,23,1763665747,1763665747,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,80,55824,6,12,1763665635,1763665635,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,89,1763666401,1763666411,9.982772112,1158,1423315,115.9998432,142577.1303,0
192.168.0.106,192.168.0.101,57770,80,6,39,1763727043,1763727043,0.616539001,9,709,14.59761666,1149.967801,1
192.168.0.106,192.168.0.102,53496,81,6,157,1763667083,1763667091,8.649251938,469,28158,54.22434256,3255.541659,0
192.168.0.106,192.168.0.102,53496,81,6,67,1763666181,1763666191,9.988866091,577,34632,57.76431426,3467.060193,0
192.168.0.106,192.168.0.102,51648,81,6,10,1763665612,1763665621,8.375709057,386,23196,46.08565047,2769.437172,0
192.168.0.101,192.168.0.106,80,36264,6,49,1763727143,1763727144,0.721187115,8,4106,11.09282159,5693.390684,1
192.168.0.106,192.168.0.102,53496,81,6,179,1763667301,1763667310,8.790851116,287,17262,32.64757828,1963.632391,0
192.168.0.102,192.168.0.106,81,53496,6,74,1763666251,1763666261,9.943478107,1127,1389038,113.3406226,139693.3734,0
192.168.0.106,192.168.0.102,53496,81,6,110,1763666611,1763666621,9.966612101,384,23064,38.52863903,2314.126382,0
192.168.0.102,192.168.0.106,81,53496,6,96,1763666471,1763666481,9.869431019,880,1074278,89.16420798,108849.0307,0
192.168.0.102,192.168.0.106,81,53496,6,174,1763667251,1763667261,9.23633194,1149,1411339,124.4000332,152802.9752,0
192.168.0.106,192.168.0.102,55824,80,6,1,1763665522,1763665526,3.708792925,24,2880,6.471108117,776.532974,0
192.168.0.106,192.168.0.102,53496,81,6,97,1763666483,1763666491,8.654204845,241,14496,27.84773463,1675.023906,0
192.168.0.102,192.168.0.100,81,44356,6,187,1763667382,1763667384,1.770095825,3,170,1.694823499,96.03999828,0
192.168.0.106,192.168.0.102,36492,80,6,24,1763665761,1763665761,1.00E-06,1,74,1000000,74000000,0
192.168.0.106,192.168.0.102,53496,81,6,82,1763666332,1763666340,7.542804956,325,19530,43.08741932,2589.222459,0
192.168.0.102,192.168.0.106,81,53496,6,183,1763667342,1763667349,7.492066145,1090,1337373,145.4872366,178505.2313,0
192.168.0.102,192.168.0.106,81,53496,6,76,1763666272,1763666281,9.571964979,937,1154092,97.89003638,120570.0191,0
192.168.0.106,192.168.0.102,38080,80,6,65,1763666168,1763666168,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,55824,80,6,24,1763665757,1763665761,3.8314991,12,1319,3.131933399,344.2516795,0
192.168.0.106,192.168.0.102,53496,81,6,114,1763666652,1763666660,8.019052029,282,16956,35.16625145,2114.464395,0
192.168.0.102,192.168.0.106,81,53496,6,77,1763666281,1763666290,9.087753057,1276,1568833,140.4087448,172631.5614,0
192.168.0.106,192.168.0.102,51648,81,6,15,1763665662,1763665671,9.252551079,647,38838,69.92666071,4197.545052,0
192.168.0.102,192.168.0.106,80,55824,6,11,1763665625,1763665625,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,51648,6,8,1763665592,1763665600,8.10509491,1584,1929300,195.4326282,238035.4606,0
192.168.0.102,192.168.0.106,81,53496,6,103,1763666542,1763666550,8.631334066,1116,1376115,129.2963511,159432.4805,0
192.168.0.102,192.168.0.106,81,53496,6,132,1763666831,1763666841,9.907618046,1048,1290304,105.7771904,130233.5227,0
192.168.0.102,192.168.0.106,80,38080,6,72,1763666240,1763666240,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,187,1763667381,1763667391,9.260874987,968,1192278,104.5257604,128743.5584,0
192.168.0.102,192.168.0.106,80,55824,6,6,1763665573,1763665580,6.647660971,11,1069,1.654717358,160.8084415,0
192.168.0.106,192.168.0.102,53496,81,6,180,1763667311,1763667321,9.874178171,448,26904,45.37086451,2724.682453,0
192.168.0.106,192.168.0.102,53496,81,6,84,1763666351,1763666361,9.667678118,626,37572,64.75184552,3886.351981,0
192.168.0.106,192.168.0.102,53496,81,6,99,1763666501,1763666511,9.981570005,269,16236,26.94966822,1626.597819,0
192.168.0.106,192.168.0.102,53496,81,6,113,1763666641,1763666651,9.881441116,342,20550,34.61033628,2079.656171,0
192.168.0.102,192.168.0.106,80,38088,6,63,1763666148,1763666148,1.00E-06,1,62,1000000,62000000,0
192.168.0.102,192.168.0.106,81,53496,6,181,1763667322,1763667331,8.813903093,310,389843,35.17170506,44230.46134,0
192.168.0.102,192.168.0.106,80,55824,6,35,1763665866,1763665866,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,55824,80,6,15,1763665665,1763665665,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,55824,80,6,34,1763665856,1763665856,1.00E-06,1,60,1000000,60000000,0
192.168.0.100,192.168.0.102,35854,80,6,30,1763665817,1763665817,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,48118,6,198,1763667496,1763667496,0.240242958,12,10419,49.94943492,43368.59687,0
192.168.0.106,192.168.0.102,55824,80,6,2,1763665531,1763665540,8.830446005,21,3346,2.378135826,378.9163082,0
192.168.0.102,192.168.0.106,81,53496,6,131,1763666821,1763666830,8.950159073,1185,1451138,132.3998814,162135.4423,0
192.168.0.102,192.168.0.106,81,53496,6,193,1763667441,1763667451,9.980977774,1808,2213967,181.1445773,221818.6485,0
192.168.0.102,192.168.0.106,81,51648,6,16,1763665671,1763665681,9.514558792,2262,2755566,237.7409241,289615.7415,0
192.168.0.106,192.168.0.102,53496,81,6,118,1763666691,1763666701,9.966362953,358,21510,35.92082705,2158.259748,0
192.168.0.106,192.168.0.102,55824,80,6,3,1763665542,1763665547,5.872130871,19,2658,3.23562271,452.6465875,0
192.168.0.106,192.168.0.102,34614,81,6,47,1763665981,1763665983,1.846676111,67,4026,36.28140289,2180.133254,0
192.168.0.102,192.168.0.106,81,51648,6,10,1763665612,1763665621,8.353850842,1104,1355878,132.154622,162305.7469,0
192.168.0.102,192.168.0.106,81,53496,6,158,1763667091,1763667101,9.987844944,792,977949,79.2963852,97913.91491,0
192.168.0.106,192.168.0.102,53496,81,6,195,1763667461,1763667471,9.978167057,354,21270,35.47745773,2131.654028,0
192.168.0.102,192.168.0.106,81,53496,6,170,1763667212,1763667221,9.510844946,1024,1263799,107.6665644,132879.7817,0
192.168.0.106,192.168.0.102,53496,81,6,77,1763666281,1763666290,9.084246874,443,26586,48.76573767,2926.604744,0
192.168.0.102,192.168.0.106,81,53496,6,109,1763666602,1763666611,9.630833149,780,962006,80.98987782,99888.13897,0
192.168.0.106,192.168.0.102,53496,81,6,185,1763667361,1763667371,9.849690199,429,25770,43.55466937,2616.325943,0
192.168.0.106,192.168.0.102,53496,81,6,183,1763667342,1763667349,7.491230965,399,23958,53.2622745,3198.13928,0
192.168.0.102,192.168.0.106,81,53496,6,137,1763666881,1763666891,9.569188118,531,660389,55.49060103,69012.01981,0
192.168.0.106,192.168.0.102,53496,81,6,87,1763666381,1763666391,9.988013983,289,17370,28.93468116,1739.08447,0
192.168.0.106,192.168.0.102,38080,80,6,74,1763666260,1763666260,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,38080,6,75,1763666264,1763666264,0.012548923,2,108,159.3762207,8606.315917,0
192.168.0.102,192.168.0.106,81,53496,6,116,1763666671,1763666681,9.985356092,1138,1400846,113.9668921,140290.0394,0
192.168.0.102,192.168.0.106,81,53496,6,190,1763667412,1763667421,8.787258148,1321,1626468,150.3313067,185093.9135,0
192.168.0.102,192.168.0.106,81,53496,6,95,1763666461,1763666471,9.996544838,1811,2216245,181.1625946,221701.1013,0
192.168.0.101,192.168.0.106,80,54032,6,35,1763727003,1763727003,0.844719887,6,432,7.102946307,511.4121341,1
192.168.0.106,192.168.0.101,60712,80,6,34,1763726993,1763726994,0.855695009,9,709,10.51776615,828.5662442,1
192.168.0.102,192.168.0.106,81,53496,6,120,1763666712,1763666721,9.022081852,692,856099,76.70070072,94889.29651,0
192.168.0.106,192.168.0.102,53496,81,6,143,1763666941,1763666951,9.391620874,368,22104,39.18386452,2353.587341,0
192.168.0.102,192.168.0.106,81,53496,6,104,1763666552,1763666561,9.700159788,637,785534,65.66902133,80981.55259,0
192.168.0.102,192.168.0.106,81,53496,6,73,1763666242,1763666251,9.019822121,863,1055752,95.67816177,117047.9845,0
192.168.0.106,192.168.0.102,38088,80,6,63,1763666148,1763666148,0.010509968,2,134,190.2955401,12749.80119,0
192.168.0.102,192.168.0.106,80,55824,6,10,1763665615,1763665615,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,78,1763666292,1763666301,9.532302856,1090,1333434,114.3480244,139885.8198,0
192.168.0.102,192.168.0.106,81,53496,6,169,1763667201,1763667211,9.451544046,653,805651,69.08924053,85240.14659,0
192.168.0.106,192.168.0.102,53496,81,6,70,1763666211,1763666221,9.696648121,414,24864,42.69516588,2564.185035,0
192.168.0.102,192.168.0.106,81,53496,6,123,1763666742,1763666751,9.480035067,1287,1579761,135.7589915,166640.8393,0
192.168.0.102,192.168.0.106,81,53496,6,99,1763666501,1763666511,9.997585058,761,937090,76.11838215,93731.63564,0
192.168.0.100,192.168.0.102,39336,80,6,26,1763665775,1763665776,0.195671082,15,1652,76.65925839,8442.739658,0
192.168.0.106,192.168.0.102,51648,81,6,13,1763665641,1763665651,9.97450614,509,30558,51.03009541,3063.610325,0
192.168.0.102,192.168.0.106,81,53496,6,163,1763667141,1763667151,9.994106054,1838,2248818,183.9083946,225014.4223,0
192.168.0.102,192.168.0.106,80,55820,6,0,1763665514,1763665514,0.192770958,17,10788,88.18755782,55962.78669,0
192.168.0.100,192.168.0.102,58530,80,6,186,1763667374,1763667381,7.359968901,63,6362,8.559818778,864.4058264,0
192.168.0.101,192.168.0.106,80,47240,6,42,1763727071,1763727071,0.7325418,7,4056,9.555768701,5536.885407,1
192.168.0.106,192.168.0.102,51648,81,6,12,1763665631,1763665641,9.980288982,864,51846,86.57063954,5194.839557,0
192.168.0.102,192.168.0.106,81,53496,6,178,1763667291,1763667301,9.936392069,2122,2596945,213.5584008,261356.9374,0
192.168.0.102,192.168.0.106,81,51648,6,20,1763665711,1763665721,9.982350111,2315,2830558,231.9093174,283556.2737,0
192.168.0.106,192.168.0.102,53496,81,6,74,1763666251,1763666261,9.974299908,417,25062,41.80744552,2512.657553,0
192.168.0.106,192.168.0.102,55824,80,6,8,1763665594,1763665594,0.032868862,3,471,91.27179353,14329.67158,0
192.168.0.102,192.168.0.106,81,53496,6,101,1763666521,1763666531,9.625215054,1416,1737949,147.1135961,180562.0955,0
192.168.0.106,192.168.0.102,53496,81,6,182,1763667331,1763667341,9.515726089,381,22884,40.03898351,2404.861151,0
192.168.0.106,192.168.0.102,53496,81,6,151,1763667021,1763667031,9.512966871,315,18924,33.1126981,1989.284758,0
192.168.0.102,192.168.0.106,80,55824,6,22,1763665737,1763665737,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,138,1763666893,1763666901,7.913303852,445,554297,56.23441338,70046.21715,0
192.168.0.102,192.168.0.106,81,53496,6,198,1763667492,1763667496,4.192229033,369,451896,88.02000013,107793.7289,0
192.168.0.102,192.168.0.106,81,51648,6,13,1763665641,1763665651,9.986981869,1593,1945639,159.5076492,194817.516,0
192.168.0.106,192.168.0.102,53496,81,6,141,1763666921,1763666931,9.978266001,234,14076,23.45096833,1410.665941,0
192.168.0.106,192.168.0.102,53496,81,6,101,1763666521,1763666531,9.625046968,510,30618,52.98675442,3181.075386,0
192.168.0.102,192.168.0.106,81,53496,6,90,1763666411,1763666421,9.995826006,2239,2742785,223.9934948,274393.0315,0
192.168.0.106,192.168.0.102,47172,81,6,3,1763665541,1763665547,5.919756889,183,11010,30.91343165,1859.873675,0
192.168.0.102,192.168.0.106,81,53496,6,126,1763666771,1763666780,9.189868927,739,908327,80.41463985,98840.03866,0
192.168.0.102,192.168.0.106,81,51648,6,22,1763665731,1763665741,9.979522943,2148,2611408,215.2407497,261676.6367,0
192.168.0.102,192.168.0.106,81,53496,6,162,1763667131,1763667141,9.991626978,804,993074,80.46737551,99390.61999,0
192.168.0.102,192.168.0.106,81,53496,6,106,1763666571,1763666581,9.981901884,1655,2033071,165.8000669,203675.7147,0
192.168.0.106,192.168.0.102,53496,81,6,64,1763666151,1763666161,9.964546919,418,25110,41.94872114,2519.933942,0
192.168.0.106,192.168.0.102,53496,81,6,132,1763666831,1763666841,9.907916069,391,23490,39.46339445,2370.831549,0
192.168.0.106,192.168.0.101,37364,80,6,32,1763726968,1763726968,0.488173008,6,360,12.2907246,737.4434762,1
192.168.0.102,192.168.0.106,80,55824,6,33,1763665846,1763665846,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,121,1763666721,1763666730,9.063126802,500,30012,55.16859809,3311.439932,0
192.168.0.100,192.168.0.102,44356,81,6,198,1763667496,1763667496,1.00E-06,3,180,3000000,180000000,0
192.168.0.102,192.168.0.106,81,53496,6,128,1763666791,1763666801,9.929195166,845,1043228,85.10256732,105066.7232,0
192.168.0.102,192.168.0.106,81,53496,6,91,1763666421,1763666431,9.989942074,2419,2957539,242.1435462,296051.6666,0
192.168.0.106,192.168.0.102,55824,80,6,13,1763665645,1763665645,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,150,1763667011,1763667021,9.989140987,395,23724,39.54293973,2374.978993,0
192.168.0.106,192.168.0.102,55824,80,6,12,1763665635,1763665635,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,189,1763667401,1763667411,9.829712868,181,10896,18.41355922,1108.475919,0
192.168.0.102,192.168.0.106,81,53496,6,66,1763666171,1763666181,9.99051404,1036,1274613,103.6983679,127582.3241,0
192.168.0.106,192.168.0.102,53496,81,6,187,1763667381,1763667391,9.273966074,360,21636,38.81834343,2332.98244,0
192.168.0.102,192.168.0.106,81,53496,6,70,1763666211,1763666221,9.520522118,1166,1431834,122.4722747,150394.4828,0
192.168.0.106,192.168.0.101,34364,80,6,57,1763727220,1763727220,0.693349123,9,709,12.98047362,1022.572866,1
192.168.0.106,192.168.0.102,38080,80,6,69,1763666209,1763666209,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,65,1763666161,1763666171,9.964946032,1982,2425926,198.8972137,243445.9748,0
192.168.0.106,192.168.0.102,55824,80,6,14,1763665655,1763665655,0.02868104,3,471,104.5987182,16421.99875,0
192.168.0.102,192.168.0.106,81,51648,6,12,1763665631,1763665641,9.986740828,2534,3094817,253.7364335,309892.5919,0
192.168.0.106,192.168.0.102,53496,81,6,140,1763666911,1763666921,9.870568991,270,16248,27.35404618,1646.105712,0
192.168.0.102,192.168.0.106,81,53496,6,87,1763666381,1763666391,9.918560982,747,916313,75.31334448,92383.66349,0
192.168.0.106,192.168.0.102,53496,81,6,95,1763666461,1763666471,9.980538845,612,36732,61.31933451,3680.36241,0
